test,from_core,to_core,avg_latency
CAS,0,0,13.1
CAS,0,1,16.0
CAS,0,2,20.3
CAS,0,3,37.8
CAS,0,4,14.5
CAS,0,5,25.3
CAS,0,6,3.7
CAS,0,7,22.5
CAS,0,8,23.2
CAS,0,9,61.3
CAS,0,10,17.2
CAS,0,11,15.8
CAS,1,0,4.6
CAS,1,1,29.2
CAS,1,2,21.5
CAS,1,3,27.4
CAS,1,4,12.2
CAS,1,5,49.6
CAS,1,6,20.5
CAS,1,7,4.0
CAS,1,8,15.7
CAS,1,9,31.7
CAS,1,10,14.6
CAS,1,11,26.8
CAS,2,0,3.7
CAS,2,1,22.9
CAS,2,2,4.2
CAS,2,3,40.5
CAS,2,4,10.3
CAS,2,5,33.5
CAS,2,6,28.3
CAS,2,7,29.9
CAS,2,8,3.9
CAS,2,9,29.7
CAS,2,10,13.1
CAS,2,11,32.2
CAS,3,0,5.5
CAS,3,1,20.4
CAS,3,2,30.0
CAS,3,3,37.4
CAS,3,4,12.8
CAS,3,5,29.7
CAS,3,6,14.1
CAS,3,7,25.2
CAS,3,8,22.8
CAS,3,9,4.1
CAS,3,10,8.9
CAS,3,11,11.7
CAS,4,0,28.2
CAS,4,1,39.8
CAS,4,2,92.3
CAS,4,3,32.9
CAS,4,4,4.4
CAS,4,5,29.6
CAS,4,6,17.9
CAS,4,7,32.0
CAS,4,8,20.1
CAS,4,9,27.8
CAS,4,10,3.7
CAS,4,11,7.9
CAS,5,0,19.1
CAS,5,1,22.2
CAS,5,2,22.1
CAS,5,3,27.1
CAS,5,4,7.9
CAS,5,5,5.1
CAS,5,6,25.7
CAS,5,7,17.1
CAS,5,8,36.3
CAS,5,9,27.7
CAS,5,10,8.0
CAS,5,11,3.5
CAS,6,0,3.5
CAS,6,1,22.7
CAS,6,2,31.0
CAS,6,3,49.5
CAS,6,4,6.0
CAS,6,5,24.9
CAS,6,6,19.5
CAS,6,7,28.7
CAS,6,8,21.6
CAS,6,9,37.7
CAS,6,10,16.0
CAS,6,11,57.6
CAS,7,0,3.5
CAS,7,1,4.0
CAS,7,2,21.0
CAS,7,3,24.1
CAS,7,4,32.6
CAS,7,5,34.2
CAS,7,6,27.4
CAS,7,7,11.7
CAS,7,8,27.7
CAS,7,9,31.6
CAS,7,10,20.9
CAS,7,11,19.0
CAS,8,0,4.2
CAS,8,1,22.3
CAS,8,2,3.9
CAS,8,3,25.0
CAS,8,4,20.1
CAS,8,5,17.7
CAS,8,6,26.8
CAS,8,7,28.0
CAS,8,8,9.1
CAS,8,9,25.3
CAS,8,10,9.3
CAS,8,11,33.1
CAS,9,0,12.6
CAS,9,1,21.6
CAS,9,2,34.4
CAS,9,3,3.8
CAS,9,4,7.0
CAS,9,5,28.6
CAS,9,6,23.9
CAS,9,7,27.1
CAS,9,8,32.5
CAS,9,9,6.0
CAS,9,10,5.3
CAS,9,11,27.8
CAS,10,0,17.0
CAS,10,1,20.7
CAS,10,2,23.4
CAS,10,3,30.0
CAS,10,4,3.7
CAS,10,5,27.9
CAS,10,6,17.4
CAS,10,7,27.3
CAS,10,8,30.9
CAS,10,9,30.7
CAS,10,10,5.8
CAS,10,11,27.4
CAS,11,0,15.6
CAS,11,1,22.5
CAS,11,2,22.6
CAS,11,3,27.3
CAS,11,4,10.0
CAS,11,5,3.6
CAS,11,6,23.8
CAS,11,7,25.6
CAS,11,8,26.1
CAS,11,9,30.4
CAS,11,10,6.3
CAS,11,11,25.7
FAI,0,0,7.8
FAI,0,1,27.1
FAI,0,2,29.1
FAI,0,3,26.3
FAI,0,4,13.9
FAI,0,5,25.0
FAI,0,6,3.6
FAI,0,7,28.2
FAI,0,8,28.3
FAI,0,9,28.5
FAI,0,10,14.1
FAI,0,11,32.3
FAI,1,0,4.3
FAI,1,1,20.7
FAI,1,2,31.7
FAI,1,3,27.2
FAI,1,4,11.4
FAI,1,5,26.1
FAI,1,6,26.9
FAI,1,7,3.7
FAI,1,8,15.4
